cited_by_fbwalls_count,cited_by_feeds_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rdts_count,cited_by_tweeters_count,cited_by_videos_count,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,altmetric_id
24,18,30,119,4954,7,3432,4,"['342799', '19561', '35651', 0]","['12028', '853', '2113', 0]","['1038', '50', '26', 0]","['0', '0', '0', 0]","['1883', '136', '384', 0]",20475804
6,3,1,5,40,0,20,4,"['428', '39660', '1183', '223']","['26', '1194', '99', '4']","['1', '93', '3', '0']","['0', '0', '0', '0']","['5', '144', '24', '0']",205593
1,4,0,22,72,0,37,2,"[0, 0, 0, '5295']","[0, 0, 0, '5']","[0, 0, 0, '1']","[0, 0, 0, '0']","[0, 0, 0, '1']",2067732
1056,30,120,39,5399,16,3817,4,"['165965', '127549', '59', '8266']","['3747', '3091', '1', '27']","['69', '65', '0', '1']","['0', '0', '0', '0']","['444', '230', '0', '27']",2068207
1,4,0,4,47,0,24,1,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",206942
14,3,2,8,138,0,99,4,"['7024', '9672', '77873', '3']","['294', '369', '2238', '0']","['11', '24', '37', '0']","['0', '0', '0', '0']","['34', '62', '119', '0']",2075988
12,7,3,101,320,1,150,4,"['288468', '731', '3916', '5511']","['9395', '20', '69', '23']","['128', '0', '10', '0']","['0', '0', '0', '0']","['503', '7', '6', 0]",2077499
29,4,54,13,312,6,173,4,"['323', '79896', '5281', '9270']","['8', '8137', '170', '198']","['1', '130', '13', '2']","['0', '0', '0', '0']","['1', '508', '80', '62']",2080885
6,5,0,11,82,1,36,1,"['723', '347', '630', 0]","['25', '12', '34', 0]","['0', '0', '0', 0]","['0', '0', '0', 0]","['2', '0', '6', 0]",20854950
93,16,11,72,1852,9,1540,4,"['182087', '241', '258622', '1555', '312600']","['7764', '27', '9051', '138', '10866']","['417', '1', '310', '2', '126']","['0', '0', '0', '0', '0']","['1171', '8', '463', '33', '577']",20883989
0,2,0,26,42,0,9,1,"['11', 0, 0, 0]","['2', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]",20898101
5,5,0,36,80,0,21,4,"['26067', '14', '19', '40']","['1998', '1', '0', '0']","['23', '0', '0', '0']","['0', '0', '0', '0']","['137', '0', '0', '0']",20920923
1,4,1,10,70,1,34,4,"['18396', '880', '25327', '217273']","['2314', '21', '1138', '12626']","['16', '0', '24', '104']","['0', '0', '0', '0']","['398', '7', '36', '849']",2094764
11,0,0,8,33,0,9,4,"['6381', '11824', '6571', '69649']","['566', '218', '155', '2712']","['142', '13', '5', '93']","['0', '0', '0', '0']","['70', '83', '38', '512']",20947955
1,1,0,17,46,0,18,3,"['101', '81024', '10630', '11501']","['13', '4861', '547', '536']","['0', '408', '50', '24']","['0', '0', '0', '0']","['0', '1347', '281', '192']",2101610
1,3,0,13,139,0,29,3,"['15', '10', 0, 0]","['2', '1', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]",210358
6,9,10,0,33,0,3,3,"['204', '33', '244', '63']","['4', '0', '3', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '1']",21053072
3,2,0,14,68,0,45,2,"['325', 0, 0, '8407']","['21', 0, 0, '232']","['1', 0, 0, '8']","['0', 0, 0, '0']","['49', 0, 0, '71']",21080098
7,3,0,3,166,0,126,4,"['126', '6259', '213850', '389125']","['34', '185', '5922', '14115']","['0', '10', '193', '97']","['0', '0', '0', '0']","['34', '12', '268', '741']",2109857
8,19,56,69,411,3,215,4,"[0, 0, '419354', '65399']","[0, 0, '11586', '336']","[0, 0, '50', '8']","[0, 0, '0', '0']","[0, 0, '801', '42']",2116196
3,3,0,6,72,0,56,2,"[0, 0, '761', '50']","[0, 0, '10', '1']","[0, 0, '0', '0']","[0, 0, '0', '0']","[0, 0, '0', '0']",21237276
25,2,10,5,65,0,16,4,"['828', '859284', 0, '36']","['47', '16416', 0, '3']","['1', '737', 0, '0']","['0', '0', 0, '0']","['4', '4908', 0, '0']",2126002
4,13,1,7,110,0,67,3,"['317', 0, '1726543', '477751']","['14', 0, '32671', '14169']","['0', 0, '1270', '2380']","['0', 0, '0', '0']","['3', 0, '8756', '1502']",212693
54,5,7,11,689,8,294,4,"['1153', '698', '3045', '1449']","['91', '18', '156', '87']","['0', '0', '2', '3']","['0', '0', '0', '0']","['17', '6', '7', '23']",21377184
64,1,19,2,428,3,237,2,"['55085', '1254', 0, '80']","['1517', '16', 0, '2']","['59', '1', 0, '0']","['0', '0', 0, '0']","['195', '8', 0, '3']",2147504
29,7,0,13,115,0,39,3,"[0, '17637', '2364', 0]","[0, '877', '147', 0]","[0, '1102', '1', 0]","[0, '0', '0', 0]","[0, '450', '9', 0]",215257
2,9,8,38,246,0,123,5,"['36', '498588', '359', '1230', '6211']","['7', '15899', '22', '54', '331']","['0', '229', '5', '7', '4']","['0', '0', '0', '0', '0']","['2', '2113', '31', '18', '66']",21558301
35,71,10,80,1640,3,1067,4,"['2475', '150', '153642', '2193414']","['90', '3', '3993', '63927']","['4', '3', '80', '4262']","['0', '0', '0', '0']","['10', '2', '583', '27089']",2156937
169,4,24,8,2151,3,1108,3,"['1418', '1039', '866', '564']","['212', '143', '31', '17']","['13', '9', '0', '0']","['0', '0', '0', '0']","['153', '62', '0', '1']",2157032
77,5,12,14,566,2,388,4,"['83', '5647', '2899', '179']","['12', '261', '223', '1']","['0', '2', '1', '0']","['0', '0', '0', '0']","['1', '39', '78', '0']",2158716
19,0,2,0,244,2,177,4,"['377', '14487', '1266', '117216']","['21', 0, '25', '571']","['0', 0, '0', '61']","['0', '0', '0', '0']","['4', '47', '7', '97']",2164482
15,1,1,4,217,0,157,4,"['7936', '1967', '3434', 0]","['316', '74', '132', 0]","['244', '32', '20', 0]","['0', '0', '0', 0]","['613', '38', '42', 0]",216574
4,3,3,4,87,0,62,4,"['41998', '4402', 0, '2699']","['1830', '122', 0, '16']","['644', '58', 0, '0']","['0', '0', 0, '0']","['1017', '368', 0, '6']",21671135
15,2,3,9,751,1,652,4,"['41664', '595147', '341021', '235921']","['1536', 0, '3634', '2581']","['19', 0, '280', '70']","['0', '0', '0', '0']","['120', 0, '634', '323']",21696141
27,1,1,6,223,0,165,4,"['10979', '10278', '12852', '350']","['821', '639', '525', '18']","['11', '67', '146', '0']","['0', '0', '0', '0']","['73', '236', '315', '0']",21789883
10,1,2,1,145,0,76,1,"['7412', '3532', '2392', '2458']","['353', '247', '181', '198']","['9', '4', '5', '8']","['0', '0', '0', '0']","['37', '26', '20', '28']",21790266
30,7,6,2,266,2,159,3,"['472', '5500', '46507', 0]","['8', '52', '1217', 0]","['2', '3', '46', 0]","['0', '0', '0', 0]","['0', '8', '557', 0]",218067
33,2,3,2,114,4,53,4,"['4', '3528', 0, 0]","['0', '239', 0, 0]","['0', '5', 0, 0]","['0', '0', 0, 0]","[0, '31', 0, 0]",218109
214,7,9,20,1170,3,721,4,"['64244', '42666', '23699', '3791']","['3596', '3629', '850', '206']","['128', '88', '18', '62']","['0', '0', '0', '0']","['344', '326', '176', '116']",2181528
9,3,3,19,268,2,200,4,"['94439', '54', '6893', '60']","['5844', '2', '750', '0']","['86', '0', '7', '0']","['0', '0', '0', '0']","['536', '2', '98', '1']",2183964
8,5,2,10,113,3,76,4,"['100296', '1479', '549', 0]","['2587', '23', '15', 0]","['38', '1', '1', 0]","['0', '0', '0', 0]","['356', '9', '11', 0]",2186999
3,8,0,20,108,5,62,4,"[0, '82167', '529389', '689831']","[0, '4089', '9010', '10194']","[0, '44', '379', '234']","[0, '0', '0', '0']","[0, '85', '638', '952']",218996
14,15,1,23,187,1,115,2,"['5', '8', 0, 0]","['3', '1', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]",2191267
8,8,0,1,67,1,34,5,"['1162', '1791', '20903', '1982', '561', 0]","['130', '130', '1877', '117', '12', 0]","['1', '1', '12', '7', '1', 0]","['0', '0', '0', '0', '0', 0]","['86', '43', '156', '21', '5', 0]",219138
13,22,3,100,339,4,119,3,"['587', '32600', '1512', 0]","['11', '1844', '65', 0]","['0', '79', '0', 0]","['0', '0', '0', 0]","['0', '562', '2', 0]",219191
5,6,0,17,101,0,52,4,"['96', '1167', '3907', '3395']","['6', '71', '144', '74']","['1', '0', '9', '5']","['0', '0', '0', '0']","['1', '11', '30', '35']",2193770
3,1,1,11,62,1,37,3,"['4249', '840', '198', '7345']","['132', '11', '17', 0]","['4', '0', '0', 0]","['0', '0', '0', '0']","['5', '4', '1', '5']",2195074
8,7,5,33,166,1,88,4,"['275', '1944', 0, '124772']","['48', '48', 0, '2349']","['0', '0', 0, '144']","['0', '0', 0, '0']","['10', '5', 0, '565']",2200257
28,5,0,14,127,0,17,3,"[0, 0, '147', 0]","[0, 0, '12', 0]","[0, 0, '1', 0]","[0, 0, '0', 0]","[0, 0, '0', 0]",220448
5,4,1,39,153,1,70,4,"['459', '9', '82', '11726']","['33', '1', '2', '65']","['11', '0', '0', '21']","['0', '0', '0', '0']","['5', '0', '0', '32']",220964
45,16,4,194,2247,2,1680,4,"['3608', '75', '1061', 0]","['96', '0', '48', 0]","['11', '0', '1', 0]","['0', '0', '0', 0]","['22', '0', '4', 0]",22199995
36,29,10,363,3821,3,2841,4,"['91', '1295', '515195', '4290']","['7', '42', '29813', '174']","['0', '0', '375', '0']","['0', '0', '0', '0']","['0', '4', '1096', '9']",22203534
3,7,6,4,86,1,42,4,"['482', '5113', 0, '1185']","['7', '293', 0, '4']","['0', '5', 0, '0']","['0', '0', 0, '0']","['1', '125', 0, '2']",222689
0,1,15,16,51,0,5,3,"['258', '1517', '2158', 0]","['36', '60', '63', 0]","['1', '0', '4', 0]","['0', '0', '0', 0]","['3', '10', '1', 0]",2234635
21,14,2,14,162,0,96,5,"['433', '208', '38325', '355167']","['42', '9', '255', '9162']","['0', '0', '51', '476']","['0', '0', '0', '0']","['53', '1', '38', '959']",2242023
1,0,1,17,39,0,10,4,"['964', '1316', '10080248', '3863995']","['1', '7', '93765', '23967']","['3', '4', '5217', '2222']","['0', '0', '0', '0']","['0', '0', '11562', '2158']",2252405
70,2,19,2,254,3,121,4,"['11373', '7068', '47369', '29']","['462', '212', '1327', '0']","['11', '13', '17', '0']","['0', '0', '0', '0']","['26', '16', '114', '0']",2261530
91,19,27,28,813,3,576,4,"['154', 0, 0, '6678']","['28', 0, 0, '40']","['0', 0, 0, '0']","['0', 0, 0, '0']","['6', 0, 0, '0']",227251
24,16,11,308,7179,0,5712,4,"['2003', '93907', '12029', '1483548']","['66', '6273', '1452', '62386']","['21', '1847', '48', '1899']","['0', '0', '0', '0']","['27', '2257', '185', '12258']",22755664
23,21,12,78,673,2,486,4,"['283341', 0, 0, '373']","['11192', 0, 0, '2']","['180', 0, 0, '0']","['0', 0, 0, '0']","['867', 0, 0, '0']",2278729
47,18,7,39,1398,2,485,4,"['12694', '3791', '2193414', '1917']","['515', '206', '63927', '12']","['41', '62', '4262', '5']","['0', '0', '0', '0']","['94', '116', '27089', '10']",22914441
3,0,95,5,144,0,13,4,"['240', '9785', '992', '253']","['21', '259', '199', '4']","['2', '81', '1', '2']","['0', '0', '0', '0']","['19', '208', '25', '0']",2308030
34,2,4,8,533,1,435,4,"['5407', '1178', '203', '605']","['218', '80', '15', '18']","['0', '0', '0', '0']","['0', '0', '0', '0']","['28', '23', '0', '0']",2324757
18,21,1,33,218,0,93,4,"['22', '132', '59570', 0]","['1', '1', '2034', 0]","['1', '0', '7', 0]","['0', '0', '0', 0]","['0', '0', '194', 0]",2326784
5,5,0,8,128,1,84,1,"['522', '557', '10301', '3788']","['0', '1', '5', '4']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '1', '0']",2338354
8,1,0,1,432,1,376,3,"['2730', '6072', '7381', '4026']","['155', '301', '98', '134']","['2', '8', '10', '3']","['0', '0', '0', '0']","['26', '26', '20', '106']",2348612
11,13,0,83,199,1,60,4,"['26367', '51', '220048', '38953']","['1900', '2', '9308', '3363']","['14', '0', '122', '52']","['0', '0', '0', '0']","['218', '0', '402', '258']",23533149
6,3,0,20,318,1,207,3,"['355', '9312', '423', '58']","['32', '209', '26', '0']","['3', '7', '2', '0']","['0', '0', '0', '0']","['6', 0, '6', '0']",2358277
10,0,0,5,110,0,75,4,"['15', '21', '408', '1014892']","['0', '1', '35', '15376']","['0', '0', '1', '323']","['0', '0', '0', '0']","['0', '0', '5', '282']",236055
1,4,0,5,23,0,7,4,"['118', '4705', '5597', '1608']","['5', '232', '228', 0]","['1', '8', '5', 0]","['0', '0', '0', '0']","['0', '25', '50', '4']",2370355
1,4,0,8,44,0,8,4,"['9672', '3609', '11', 0]","['369', '5', '0', 0]","['24', '0', '0', 0]","['0', '0', '0', 0]","['62', '1', '0', 0]",237407
40,5,2,34,283,1,173,4,"['1075', '131933', '1926161', '101']","['60', '4537', '49112', '0']","['14', '79', '1593', '0']","['0', '0', '0', '0']","['20', '571', '2783', '0']",2380046
10,4,6,20,942,18,774,4,"['84', '14149', '45212', 0]","['7', '598', '4015', 0]","['0', '17', '34', 0]","['0', '0', '0', 0]","['1', '312', '1369', 0]",23839060
1,3,0,5,110,1,74,4,"['278', '1050674', '57907', '371']","['23', '55771', '3290', '10']","['5', '10904', '1524', '3']","['0', '0', '0', '0']","['10', '13579', '419', '7']",2386721
41,24,7,56,599,2,373,4,"['222', '41389', '1647', '2488']","['28', '719', '41', '43']","['0', '26', '2', '6']","['0', '0', '0', '0']","['3', '89', '3', '8']",2389156
9,0,0,0,428,0,405,4,"['8', '1291', '2946', '47821']","['0', '81', '11', '4026']","['0', '4', '0', '59']","['0', '0', '0', '0']","['0', '17', '14', '386']",23924852
41,2,2,3,234,1,162,3,"['454', '9838', '13867', 0]","['94', '375', '416', 0]","['0', '10', '10', 0]","['0', '0', '0', 0]","['1', '68', '23', 0]",2399222
5,3,0,12,51,0,13,4,"[0, '15', '3247738', 0]","[0, '0', '58710', '15']","[0, '0', '804', '7']","[0, '0', '0', '0']","[0, '0', '3064', '13']",241216
1,1,123,1,170,0,2,4,"['2385', '30', '605', '97517']","['375', '3', 0, '2232']","['5', '0', 0, '268']","['0', '0', '0', '0']","['82', '0', '1', '369']",2415467
6,5,3,16,287,1,224,4,"['415968', '142', '13566', '115387']","['19263', '11', '814', '5364']","['792', '0', '31', '174']","['0', '0', '0', '0']","['1543', '0', '169', '810']",24166338
15,0,1,5,201,1,162,4,"['77', '59', '2585', '423']","['12', '0', '77', '18']","['0', '0', '1', '0']","['0', '0', '0', '0']","['0', '0', '15', '16']",2425229
0,0,0,4,78,0,65,2,"['2121', '610', 0, 0]","['121', '53', 0, 0]","['8', '3', 0, 0]","['0', '0', 0, 0]","['29', '3', 0, 0]",2425431
15,4,1,3,52,0,23,4,"['1498', '3540', '16022', '1472']","['83', '130', '150', '16']","['0', '1', '4', '10']","['0', '0', '0', '0']","['20', '9', '13', '2']",243663
35,61,10,100,656,3,328,4,"['4004', '186', '5028', '289224']","['119', '6', '165', '7040']","['10', '1', '21', '300']","['0', '0', '0', '0']","['24', '1', '76', '3484']",243697
23,12,4,45,2273,0,1815,4,"['64', '131', '986', '21176']","['5', '9', '100', '1400']","['0', '2', '11', '269']","['0', '0', '0', '0']","['0', '7', '25', '520']",245784
32,6,5,11,156,0,70,4,"[0, '26', '1102', 0]","[0, '0', '2', 0]","[0, '0', '0', 0]","[0, '0', '0', 0]","[0, '0', '1', 0]",2463460
15,6,4,12,236,1,172,4,"['5391', '4432', '10538', 0]","['356', '239', '401', 0]","['7', '5', '13', 0]","['0', '0', '0', 0]","['39', '28', '51', 0]",2464656
8,2,7,12,99,0,49,3,"['5000', '3562', '1847', '642459']","['189', '236', '65', '8217']","['3', '1', '0', '787']","['0', '0', '0', '0']","['21', '68', '8', '381']",2468035
33,9,10,33,271,3,148,3,"['3086', '145863', 0, 0]","['78', '3487', 0, 0]","['3', '100', 0, 0]","['0', '0', 0, 0]","['20', '576', 0, 0]",248070
31,28,7,61,305,2,140,4,"['3702', '1924', '4537', '529153']","['323', '200', '68', '14178']","['3', '1', '15', '299']","['0', '0', '0', '0']","['61', '17', '45', '1119']",2480754
21,19,7,244,622,4,207,4,"['48', '24205', '835', '299051']","['0', '4928', '21', '12323']","['0', '9', '0', '108']","['0', '0', '0', '0']","['0', '202', '4', '766']",24824750
0,4,0,10,20,0,2,1,"['90', '25', '68', '110']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",2485220
1,16,4,5,134,2,86,2,"['263', '525', '630', '2477']","['1', '1', '4', '1']","['0', '0', '0', '0']","['0', '0', '0', '0']","[0, 0, 0, 0]",248977
12,4,3,6,132,3,61,4,"['69', '2930', '31242', '8766']","['4', '224', '1407', '299']","['0', '1', '83', '14']","['0', '0', '0', '0']","['0', '45', '520', '130']",2490691
14,2,1,5,98,0,65,4,"['84', '583', '1849', '375477']","['3', '44', '121', '4619']","['0', '0', '2', '857']","['0', '0', '0', '0']","['0', '2', '11', '1010']",2498761
5,0,0,19,66,0,27,4,"['72', '1005', '10116', '13724']","['5', '50', '699', '392']","['0', '0', '13', '15']","['0', '0', '0', '0']","['0', '15', '53', '25']",25013587
15,9,1,34,3265,5,2910,4,"['1285', '148', '152', '38058']","['96', '16', '8', '1483']","['6', '0', '2', '4341']","['0', '0', '0', '0']","['98', '6', '2', '589']",25165400
177,3,9,13,521,1,194,4,"['2363', '218', '1833', 0]","['235', '3', '52', 0]","['9', '0', '2', 0]","['0', '0', '0', 0]","['133', '4', '23', 0]",2520847
54,2,4,1,1662,12,1443,5,"['7', '54', '12676', '18983']","['5', '12', '675', '988']","['0', '0', '4', '8']","['0', '0', '0', '0']","['0', '2', '88', '158']",25270500
47,42,203,111,1055,2,553,4,"['169', '95634', '3297494', '429498']","['3', '1810', '45949', '9526']","['1', '58', '1775', '144']","['0', '0', '0', '0']","['0', '136', '4665', '1101']",2536443
39,2,7,12,174,0,76,4,"['103', '1363', '90', '201']","['6', '92', '8', '8']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '2', '9', '4']",253665
20,17,5,23,306,5,197,3,"['472', '512', '203173', '26388']","['48', '30', '7227', '675']","['7', '4', '94', '29']","['0', '0', '0', '0']","['256', '62', '714', '91']",2536698
16,6,0,6,64,1,23,4,"['140101', '26', '3402', '21016']","['6492', '0', '144', '0']","['202', '0', '4', '1']","['0', '0', '0', '0']","['555', '0', '11', '0']",253902
2,3,1,5,57,0,33,4,"[0, '70034', '17151', '5001']","[0, '1808', '496', '189']","[0, '182', '17', '3']","[0, '0', '0', '0']","[0, '240', '124', '21']",254070
71,14,9,152,995,2,561,4,"['124', '63', '87', '304526']","['11', '0', '0', '5538']","['0', '1', '1', '102']","['0', '0', '0', '0']","['1', '4', '0', '793']",2546069
4,32,2,68,300,2,120,3,"['741', '11088', '15079', '7126']","['39', '706', '105', '94']","['2', '11', '10', '3']","['0', '0', '0', '0']","['8', '157', 0, 0]",255528
20,2,1,46,159,0,71,4,"['190', '361', '13170', 0]","['9', '2', '109', 0]","['1', '0', '12', 0]","['0', '0', '0', 0]","['3', '0', '16', 0]",256099
193,11,24,69,848,3,451,4,"['194', '105', 0, '2841']","['6', '2', 0, '22']","['0', '0', 0, '1']","['0', '0', 0, '0']","['3', '0', 0, '3']",2577032
279,14,25,13,2733,5,1010,2,"['69190', '108', 0, '141']","['1973', '0', 0, '4']","['262', '0', 0, '1']","['0', '0', 0, '0']","[0, '2', 0, '1']",2584783
82,8,12,8,403,2,216,4,"['0', '98801', '326580', '4761']","['0', '4088', '8714', '77']","['0', '61', '3064', '4']","['0', '0', '0', '0']","['0', '494', '5009', '26']",2591411
71,0,5,6,251,1,123,4,"['4467', '17', 0, '1137']","['245', '0', 0, '38']","['6', '0', 0, '0']","['0', '0', 0, '0']","['58', '0', 0, '1']",2595718
12,4,2,21,129,0,54,3,"['21', '1317', '738', 0]","['0', '40', '11', 0]","['0', '1', '0', 0]","['0', '0', '0', 0]","[0, '9', '4', 0]",260062
24,11,6,27,244,0,137,4,"['741', '135232', '688932', '28034']","['30', '13713', '19521', '2776']","['3', '63', '345', '38']","['0', '0', '0', '0']","['21', '1090', '7550', '409']",260924
70,9,10,27,1088,4,868,4,"[0, '21257', '50', '21157']","[0, '2712', '2', '204']","[0, '5', '0', '7']","[0, '0', '0', '0']","[0, '62', '1', '17']",2612524
25,6,3,37,274,0,161,4,"['10', '82744', '858', '1250']","['0', '1153', '69', '63']","['0', '108', '1', '54']","['0', '0', '0', '0']","['0', '499', 0, 0]",2615464
16,4,4,20,624,1,509,2,"['136', '76', '115', '297']","['16', '14', '16', '20']","['0', '0', '0', '0']","['0', '0', '0', '0']","['2', '3', '4', '0']",26363761
24,6,2,13,189,1,113,4,"['2447', 0, '6246', '17']","['287', 0, '239', '0']","['8', 0, '31', '0']","['0', 0, '0', '0']","['22', 0, '262', '1']",2647914
51,26,21,58,726,1,471,3,"['55', 0, 0, '2092049']","['0', 0, 0, '27727']","['0', 0, 0, '202']","['0', 0, 0, '0']","['0', 0, 0, '1092']",2649737
36,26,48,81,681,0,415,4,"['478170', '315', '4338', '1522']","['8198', '14', '182', '8']","['178', '2', '23', '1']","['0', '0', '0', '0']","['468', '2', '469', '1']",2650959
8,1,0,7,70,0,49,4,"['639', '4906', 0, '1812511']","['18', '86', 0, '29309']","['0', '1', 0, '639']","['0', '0', 0, '0']","['1', '12', 0, '2038']",2651954
1,2,0,6,86,0,66,2,"[0, 0, 0, '277149']","[0, 0, 0, '6983']","[0, 0, 0, '134']","[0, 0, 0, '0']","[0, 0, 0, '986']",2662809
0,3,1,21,58,0,23,1,"['387', '176', '321', '404']","['1', '0', '0', '2']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",2663687
11,17,3,15,191,1,117,4,"['35', '6097', '13659', '58356']","['3', '362', '522', '1728']","['1', '183', '43', '68']","['0', '0', '0', '0']","['2', '321', '217', '958']",2665778
0,2,1,1,146,0,116,4,"['74', '3003', 0, 0]","['7', '373', 0, 0]","['1', '12', 0, 0]","['0', '0', 0, 0]","['2', '71', 0, 0]",267576
7,6,0,7,136,0,104,4,"['60', '3', 0, '3805691']","['0', '0', 0, '61454']","['0', '0', 0, '1323']","['0', '0', 0, '0']","['0', '0', 0, '3462']",2685429
5,9,32,10,372,5,166,3,"['6078', '628', '441', '366555']","['141', '3', '3', '10953']","['9', '0', '2', '89']","['0', '0', '0', '0']","['18', '0', '0', '642']",2692729
11,0,2,7,68,0,33,3,"['10900', '4256', '9678', 0]","['341', '260', '419', 0]","['7', '2', '11', 0]","['0', '0', '0', 0]","['49', '45', '71', 0]",2701309
45,39,4,35,602,0,390,4,"['3254', '11', '14', '4226']","['331', 0, '0', '141']","['7', 0, '0', '20']","['0', '0', '0', '0']","['267', 0, '0', '172']",2701827
36,3,6,1,181,0,68,4,"[0, 0, 0, '1016']","[0, 0, 0, '13']","[0, 0, 0, '1']","[0, 0, 0, '0']","[0, 0, 0, '0']",2713060
117,2,17,3,1851,3,1144,3,"[0, '91', '101', '429']","[0, '5', '1', '9']","[0, '0', '0', '0']","[0, '0', '0', '0']","[0, '0', '0', '0']",2728369
11,0,1,14,145,0,84,4,"['148', '27074', 0, '610']","['0', '863', 0, '22']","['2', '29', 0, '0']","['0', '0', 0, '0']","['0', '232', 0, 0]",27313220
5,3,4,3,264,0,210,3,"['120449', '34153', '297156', '2817']","['8142', '3904', '10633', '124']","['62', '36', '401', '13']","['0', '0', '0', '0']","['179', '239', '859', '58']",2732685
4,18,6,31,118,0,45,3,"['184599', '25566', '161556', '9649']","['6694', '777', '3102', '206']","['113', '8', '67', '13']","['0', '0', '0', '0']","['508', '59', '325', '43']",2751131
52,27,12,70,591,0,376,4,"['139110', '4468', '5491', '337530']","['5859', '423', '47', '631']","['48', '9', '1', '14']","['0', '0', '0', '0']","['249', '39', '2', '44']",2751449
7,9,0,23,116,1,66,3,"['12', '7553', '181', '548']","['0', '197', '1', '2']","['0', '5', '0', '0']","['0', '0', '0', '0']","['0', '10', '0', '1']",2753159
0,2,0,7,34,0,18,4,"['81', '57', '49', '37857']","['0', '1', '0', '2933']","['0', '0', '0', '72']","['0', '0', '0', '0']","['0', '0', '0', '428']",27605489
134,67,30,235,6185,17,4906,4,"['6660', '120', '84', '184']","['510', '2', '1', '14']","['7', '0', '0', '2']","['0', '0', '0', '0']","['63', '0', '1', '1']",27610705
6,3,1,4,66,0,36,4,"['77268', '94', 0, '27256']","['814', '2', 0, '1137']","['87', '0', 0, '73']","['0', '0', 0, '0']","['131', '8', 0, '480']",277063
27,2,1,18,828,0,751,4,"['65940', '44899', '51665', '24109']","['285', '1456', '1408', '740']","['60', '460', '33', '21']","['0', '0', '0', '0']","['50', '786', '130', '84']",2777588
0,3,0,15,84,0,55,1,"['1403', '4784', '1142', '649']","['2', '3', '1', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']","['2', '0', '0', '0']",2777862
53,8,8,111,618,1,360,4,"['7608', '16388', '214998', '559']","['1171', '584', '4629', '12']","['4', '5', '164', '0']","['0', '0', '0', '0']","['466', '62', '481', '2']",2779455
4,0,0,9,245,0,209,3,"['0', '129', 0, '524']","['0', '8', 0, '11']","['0', '0', 0, '1']","['0', '0', 0, '0']","['0', '5', 0, '0']",2791136
6,0,0,5,271,2,239,4,"['388', '93742', '26', '891']","['38', '3610', '1', '33']","['1', '190', '0', '4']","['0', '0', '0', '0']","['19', '581', '0', '4']",27988860
9,1,2,3,200,1,154,4,"['211', '37650', '97', '929']","['14', '151', '10', '85']","['0', '45', '0', '1']","['0', '0', '0', '0']","['3', '23', '4', '15']",27997699
7,1,4,12,108,0,69,4,"['27', '38', '11', '374']","['6', '0', '2', '21']","['0', '0', '0', '1']","['0', '0', '0', '0']","['0', '0', '0', '16']",28022570
38,3,5,33,213,1,75,4,"['7', '1135', '1659', '2659']","['1', '131', '72', '227']","['0', '4', '3', '5']","['0', '0', '0', '0']","['0', '20', '27', '77']",2805558
131,19,20,33,813,1,527,4,"['14955', 0, '1969', '83372']","['74', 0, '7', '2861']","['5', 0, '2', '58']","['0', 0, '0', '0']","['30', 0, '0', '574']",2812734
6,2,0,14,105,0,68,2,"['3692', '861', '332', '26268']","['367', '65', '23', '804']","['6', '0', '0', '67']","['0', '0', '0', '0']","['437', '40', '6', '655']",2820760
0,4,0,16,34,0,1,4,"[0, '8', '3000934', '275538']","[0, '0', '59283', '6083']","[0, '0', '866', '154']","[0, '0', '0', '0']","[0, '0', '1943', '242']",2829279
34,22,1,189,1160,2,724,4,"['20', '1134', '2091', '212288']","['0', '11', '83', '17341']","['0', '0', '2', '163']","['0', '0', '0', '0']","['0', '0', '7', '570']",28308413
1,1,1,0,692,1,564,3,"['24', '97', '1439', '6086']","['3', '11', '197', '174']","['4', '6', '8', '21']","['0', '0', '0', '0']","['2', '5', '36', '9']",2841656
0,4,1,7,52,0,33,1,"['1550', '2898', '380', '1199']","['11', '38', '4', '6']","['1', '0', '0', '0']","['0', '0', '0', '0']","['0', '2', '0', '0']",2843651
279,30,32,50,3556,3,1922,4,"['4606', '590', '90408', '108405']","['329', '51', '7603', '5042']","['10', '1', '188', '2617']","['0', '0', '0', '0']","['71', '9', '354', '3167']",2847550
6,2,3,18,321,0,206,1,"['135', '164', '222', '283']","['10', '12', '14', '20']","['0', '0', '0', '0']","['0', '0', '0', '0']","['2', '2', '5', '5']",28503037
